id,Price
3339,168884.24626327623
8166,147563.98620531432
11617,157445.07156009777
52,357438.86490056454
4395,201065.40900781236
2183,228665.25095500163
16045,206355.41127025793
15719,158128.5407144288
9864,200504.03751492966
1903,503052.3130107351
13451,181225.4672903477
3640,177666.2095435347
16551,196549.84932106064
2343,158212.3254550749
10528,235743.40100087336
134,207698.59626453667
13966,338075.1608841987
2366,155196.9838966283
1198,207127.01543715852
12627,100869.15845174999
11623,219263.1668581356
8267,121683.76795215531
56,304760.7779035694
2988,277890.21702606126
8843,243347.45968970534
3043,259497.03695047452
16486,339029.91299353755
1241,167440.09042718698
11180,295287.0699702747
1984,193483.90438355345
7364,157501.2155488152
10769,134000.36642292902
16617,251191.55803001637
9007,373246.49405310693
12953,344364.7403519347
11366,184189.46902875826
16483,207993.1874338186
2326,206490.81255422608
14195,134934.23454217598
3484,239390.07239177407
15257,191708.44634025428
11920,248640.3436420493
1359,172358.33028229547
10353,166585.19622536725
15614,124205.4476991609
15101,271269.5447169579
12755,307759.10357321484
6252,181050.53960026597
7485,201340.44437265926
12603,189333.37210766
5281,394196.64155625453
10708,168066.6579102505
12563,146951.2554331601
4592,198349.2309191292
3390,373077.5688744352
1986,185600.15584096735
5745,136809.98061536017
14108,191282.28165173266
9693,117111.52358513055
669,124456.41453733973
7320,224835.82158978673
10258,153990.3667776162
507,214088.99220979094
10365,174793.08828412424
9363,195449.96515279452
8736,108392.12579276353
15100,193259.8594052508
13420,124152.3544712474
13248,260457.98043101086
1972,355618.0768681705
9258,241176.86225202304
16455,273634.9105050843
6150,209889.07066836418
6283,167599.67158384074
14979,208098.46988479086
13935,195958.28713492007
4985,170647.69527096994
5393,122081.15644564433
1730,134336.4494555795
14129,207548.16943661307
6254,183404.8564263734
4173,428014.30516451964
4910,290344.4705657778
1297,168467.14407566786
3366,118167.99568205571
6044,328788.5265274254
6259,142709.98097130598
3852,122783.82519174839
8723,188939.9608909874
16109,214986.05579892866
3721,203322.1728963727
13453,273839.14049186313
11962,227047.33660204234
12998,156587.28741912526
6886,199314.64426887213
8200,313723.1517932275
51,238444.04218778864
3930,261674.13299124298
6310,206481.36997780186
6112,207806.0911844555
5135,138843.07368437073
7522,295651.63933287695
9825,242773.33708185525
2411,230583.88246120675
14940,421189.80304727086
15970,154797.64370891935
9894,268017.62882382807
2564,183551.715916796
7095,221634.66998034314
16754,228423.65986156068
16195,132732.23583984174
1770,246101.06477052372
5363,369163.6361084199
11360,250037.0140293233
13034,251905.35564631634
6542,169537.65355690094
15870,219264.5692372661
217,252225.59547316865
6490,283375.09890590527
6692,308274.291618101
2235,154917.87572162852
16732,260513.0102963318
11499,188956.44386994734
12617,180376.70058683737
9060,249024.8205897579
12017,160062.13079813583
16750,152368.1144206112
12230,162982.46631780794
2158,176512.2139317628
15184,138853.23737337728
2981,204325.61595165066
10281,177230.98460433714
16596,196232.38414816547
6976,353473.85954058095
14680,157664.189420441
10618,181848.68902438614
271,273310.9900518752
10817,205567.4152644706
1823,438311.1987808911
9549,130497.56962220522
1201,172955.42269876495
2112,216674.88317130462
2951,168509.29963212658
7183,185170.55478083953
11404,128246.30002386881
5473,313544.7149128945
9232,251786.82220847203
3033,318913.4076304187
11002,153413.2973544931
8299,248855.62128209174
15417,201443.06821618218
15612,245749.6603206179
6168,190482.73887379427
13751,173178.78840686716
764,168190.76706817123
12833,83538.89076743515
2009,68421.96941792234
1005,373509.8195332948
10740,181263.160242553
15323,228032.80781397532
9884,117993.69712196584
6185,265601.57934472075
2311,158462.00210393855
7538,313764.10319337976
6256,180805.05197642592
619,444862.72248336265
1968,179255.69647649373
10168,107400.31053633154
10762,180852.91509966867
12392,143939.76344924368
8877,303321.16470270586
2441,212373.85628801063
4974,205091.53941396356
12450,189005.3244641776
15837,199498.5108206854
5260,275606.8640023775
6591,146579.52469077657
11688,275163.77101440995
9940,187760.39186637348
12070,189948.13232243375
12876,140002.6693949149
6858,225194.50811787785
2385,215788.7437844228
3596,199335.17549059205
13540,141526.18856935357
2077,129568.07258619292
5654,306974.2874187123
14029,232838.64358604164
16140,108715.97644076796
13303,463044.7005548559
7289,162267.92284068334
15226,166324.22125390443
3330,190959.15036556165
15642,286471.3835353471
16217,378901.1336294517
7330,204332.00852601137
3894,130136.00126087334
6719,199510.98337584495
13013,162346.61628564066
15835,205600.54586432234
10873,376846.45741460077
16379,273824.1047530206
10771,260635.71187445454
13943,178895.10140254843
5139,260034.20406064604
5309,195203.08389672815
14227,397897.9306368239
16292,198309.31114033904
14968,215265.66328340906
13277,216607.29710253503
1731,87712.14727868371
7286,129533.25465300986
7455,171893.48341145125
3250,194978.48576575535
1659,195849.3742062682
15806,282001.74980125396
7491,258295.8526582443
1990,231338.06374384928
7769,380208.93019475485
9694,215327.99369656146
11961,212263.2374554119
4669,224102.81887528702
13826,322957.6054809032
1691,198506.1110848136
3986,131927.18713266234
1407,168662.57511288245
5517,173244.75337019883
8432,181254.22951030295
2214,181386.97848127398
10449,171483.25904243923
2941,190003.68374150072
5944,180915.89780954976
1555,259619.4749221384
6105,167010.94455819565
4453,232481.64912594602
5892,251626.79346727242
5000,273226.32721583376
12995,187033.99857550126
8905,197898.28895030043
11440,126044.35098863997
419,253872.04655057617
4712,132243.69511748626
2094,150728.84849244065
4567,148743.40291307238
10717,177847.49523121465
1248,391382.77665681846
12405,185009.0541416157
8331,390883.7468771066
3113,163077.03464189154
6926,312842.89060637815
6777,424626.00315534597
4060,179366.08261012394
11547,237915.5354805147
15199,141608.33250833183
9282,201650.85929023835
16123,298144.9920341694
14094,179578.66597296763
8770,283358.95594495087
1054,398468.2521836431
11363,190474.25244443867
8756,107224.68291862961
4800,163532.2269394347
7620,88500.16808220261
9101,162322.53229858144
13954,261243.64528430544
13600,430444.61265185877
2893,172822.33106634888
763,232545.43179257677
5347,172740.2634854214
12096,106538.89082657454
16333,189100.49879343767
16432,316463.4234507791
3513,91447.53961958144
13494,237918.9279562086
8690,194889.59364153416
7266,182618.57664711284
3472,169958.80773646635
7021,183781.6793976498
12952,216238.81391297458
2774,202607.65191200504
607,194804.27380948284
6897,206317.3627459133
8220,277957.65731611283
8071,167920.89384115484
7091,286397.0455041571
1805,345607.8651911688
3594,190416.95166364696
13103,249922.55718047413
2203,136937.36168258358
12622,161723.77733270454
13270,226205.269650448
9461,124734.77196557034
7759,127409.57365242863
4256,202781.1345311052
9093,201773.30359182143
6033,285888.10777133895
7734,190777.08844448556
12368,410087.7188298758
11740,222747.0050100487
9907,156643.88726061455
12398,282236.7470075112
6290,202245.68566284736
2882,228325.24088291
5091,155928.7855935326
7228,242879.76703830526
5953,353611.37197091087
5707,404205.84962859936
10159,179930.7591233267
7813,202969.56699299294
6463,175756.64063950352
7264,140094.63799387575
5405,173817.23307719867
7543,182802.19330468719
13702,178935.15991101405
5538,254080.96322207368
6762,105446.92058263777
9416,196843.11565477643
10415,336797.3248913947
2139,282488.46345536294
13151,163498.10140618554
10301,190932.0344506257
13273,208168.87176413645
7609,108853.47155074903
4884,166231.06038785033
3438,301179.34468501864
2215,192918.5078471911
1723,136736.7712876978
2340,238176.71992187403
3950,339668.87103498273
7312,190870.70988597453
3602,379703.78736171906
12053,148650.65511026446
16240,192853.5709575638
8301,200542.7868944675
14068,231939.70353241003
6216,411713.9973884996
12910,226651.2244605434
7656,394645.06822262204
7854,187896.88665957467
14636,183648.1424834223
12267,265448.5211273249
11334,367594.9013423122
9326,282142.87908685877
5935,178481.1433321941
16132,151452.21523371927
8318,156727.84725338905
5009,178027.10018120948
3883,234192.37424813598
7565,166928.3077058989
7960,129943.54099172667
16736,173321.27850638088
15284,169328.5039501517
4301,252711.37586917027
4273,373725.14244096936
8436,189083.18679595672
2113,368577.54211080255
8469,264911.732614404
648,216084.78047474416
7526,214838.95521448978
9656,259934.63136502888
516,149143.13332986715
6849,489401.1857351959
7013,235142.14124379324
13741,429840.136119119
13281,180616.0838064248
12374,288458.3128269459
11855,409460.4628379982
2759,127866.14794078178
6759,104752.77523523603
1667,153326.70385488545
5138,315443.17131950316
2452,171338.64718681853
13027,110973.09072280522
2493,120220.86482966358
9899,132826.22627805072
8151,220250.37846894877
5349,148552.50907208762
3926,279021.9973038352
6394,282372.0636624712
11720,208151.57360969897
578,224246.3564796525
4001,209520.91258029442
13504,177339.97640430505
14836,351872.26798669324
1741,166264.179969209
1278,185485.1986392502
11890,205121.45726539876
1803,195572.313210016
11418,193117.62004087478
13693,218811.69516060635
7321,210345.28675837378
12575,171689.6329061942
6966,239447.57604881751
16613,170968.12830322358
3148,392994.7065661523
8920,166872.75250223003
13984,358312.30307647114
802,250489.62822591225
13893,176663.04069944692
2495,156030.25878878235
1695,157712.66499583307
14995,304525.57975570124
10890,242421.3488056561
5282,236218.82367647742
13487,274896.6420794641
16615,330961.35899606475
4545,369807.63332010387
14032,153115.13995424155
15707,253141.5703067145
13931,187886.3249452533
946,180394.4411617617
11500,488426.83721568546
10220,151121.2444427937
2604,186849.22079445777
10761,360815.44985722145
10982,263063.68460397364
11729,203966.08505990915
8152,121990.74339895434
5323,173259.8799753399
9448,162497.04018623734
14935,148937.27665232812
385,296221.7108766863
7039,326167.80253287766
9366,176721.57744360587
15823,247690.4045882622
8993,185185.45825489383
1282,173544.6884196523
437,169799.1422956196
11011,142858.39676401851
10104,174872.80677550237
16321,161131.50809375534
11188,254167.29010145538
14291,214853.1353241684
7781,191262.5211117673
1203,202348.0256048313
3731,248397.54177758342
9037,332538.87066001946
12937,159934.52264760638
5196,194608.08998074796
1746,163781.30206977096
6345,129381.62595227238
7950,304589.36454245955
11552,195102.24162514237
11950,100899.07950685978
4805,374195.15249051683
9152,318211.6853411563
555,338662.7765338605
6765,118555.61709628688
8515,313508.27444581466
13915,171761.98334250494
16036,161525.91392507585
16625,191626.28228315178
11870,252205.92998507406
3304,143258.84375779147
9636,267277.8917094944
5232,436920.37330562604
8878,198108.37579817165
2756,185192.84939710048
5140,125845.19285549615
375,211040.19925648306
7149,217289.56647401032
16353,287688.78053225693
15742,185745.93834604154
5957,167424.2132673775
12580,173294.24829694658
10409,239780.36790593452
13766,156384.81484965098
7778,189818.9497175041
9028,181060.54958025238
14213,191431.43910044036
12691,222053.5417884977
1658,157152.933298398
15352,241593.17627654248
10670,205083.34555213392
14260,177369.8920933547
8870,197040.1950803484
12054,190586.31125608936
9386,430927.40625312773
14378,355197.1771783105
2080,183198.4953005121
12729,239537.54005855357
932,121918.44974487014
3149,208754.23242885544
245,219479.4759966317
6334,188387.63014552425
11684,337894.73787630163
5099,123127.38117732562
1828,133240.07839653155
13464,184448.82361562585
4023,257555.39921159914
6563,152473.44781189144
13207,177235.95558688455
14075,494736.0235063392
5722,186505.66648539843
2308,243617.1105534344
8169,278870.6896177201
3341,277676.9113924504
7693,68499.97041238262
2549,266463.83589473733
11576,309453.29684360814
8010,211254.68938796193
605,244124.02512632846
1580,309184.61544059945
1588,330416.31918211485
15197,170052.56620175444
190,190257.8504905909
12488,134779.78988476467
12254,194827.77582980227
3991,172066.6487591925
5076,208759.11327774002
3214,139190.04521793567
2348,189263.26142615304
13573,199106.96009812228
14296,197708.7929639132
4207,265975.7007826982
6529,241674.63194825925
16043,155183.21566195635
2508,176873.15074159164
12297,169784.4334939084
10012,208315.68967291317
1874,158271.5947560087
8451,197387.85233400133
16108,174208.23283198048
7200,378384.0554749213
859,440778.08380946907
8415,270855.234876464
1649,71632.55332624064
6269,375084.4721060464
8350,209815.85098855206
10978,212066.4112294004
16751,161873.34366328258
10133,123729.46102069928
11908,204416.5586895128
15627,125759.48141199729
14923,89930.76465651274
3669,452012.4596648878
8316,134649.60545330704
5702,302449.7486944307
3480,176777.92985960224
11965,197850.6450691942
5869,124794.7084621688
11147,302070.76596381876
6505,162604.61788518995
13797,312845.78981332155
14915,201422.26785887685
8221,185560.03287369543
5873,163502.95909330976
13900,235079.6181478446
13804,247754.91130099076
994,164870.48575046335
2118,184157.85147833705
15158,200407.2310404603
9898,112675.79367627605
3509,467109.9149654518
10228,98832.77540325266
12409,352329.252637529
9260,227797.25538229797
11462,176510.9247927557
3265,204557.2749798809
54,264154.56705415365
9316,317875.2695568515
16208,279325.01294535026
16582,183561.84366487883
6338,235672.4839595804
699,204110.61263565958
3396,144308.0036563831
13995,180344.39550076998
8971,125183.72365011023
6068,237374.50090541528
7020,198925.63773617856
14015,181147.02820474
4172,238179.45174395436
12959,448234.90886334534
5659,177609.13974611703
14766,122809.57424371991
14402,187574.32066753544
6611,160190.10599333275
3213,258367.9692544807
13306,176154.01108417445
5966,203427.16395511807
3685,378209.05634498
10994,220530.43320044517
13564,224579.31469966137
6507,190959.20149599639
3196,314181.78734156006
1771,152176.1851037555
13367,292995.7559173434
1529,116264.1972731501
11128,166319.930173126
11948,205872.14140558772
3798,154644.9098651549
11443,187945.1213851688
15581,161916.49335460088
15056,273144.7558488904
5114,394045.5348495814
12195,184802.87233306174
2044,267822.39140594075
13169,90233.25020746296
15180,357975.5969776223
15543,156977.64071627994
3770,151372.63542614915
772,270118.94018447655
990,177762.52944450453
5567,229262.19322424912
10805,278537.61505959777
3951,239084.6471162215
9484,201064.42910907272
3867,348544.07454598503
15605,236824.69606050782
3805,250936.98288358032
7254,301936.12948119355
2179,195209.76840549827
12745,186946.485751425
16545,257509.86829647186
7310,195199.45269495968
8539,161478.15911101934
222,174057.05410878622
14084,361848.6342956962
15453,141917.8776416308
12318,222478.32801872265
7368,293763.0399727831
4027,237016.20164872415
4106,148563.77773266693
506,186697.30637278027
1995,210868.86548762952
7165,207504.65007091642
12615,152778.56844178063
16792,131611.50035532087
221,314559.7204209048
9710,147101.19615589653
4364,153454.40752675766
3379,335350.88902660465
8954,187713.06202180282
16630,168901.84825269098
9624,364962.0122837307
6967,248053.767978285
8070,206951.24701652047
933,198857.52441278336
8155,239121.4906471549
6771,160391.85256025408
16477,189064.7630767415
675,198630.53214202737
7201,187295.24530505633
8254,176819.7992838268
11325,205908.43207716045
14018,156039.97866559512
5190,376410.5254350209
5505,126211.85168191424
2886,217423.46156098795
6941,81298.0606721191
2668,178396.76286650743
13831,183551.93580299686
11036,266913.44573391054
13691,108249.69505575327
2007,227143.27925722155
6442,146760.24288811613
10010,217066.0207590063
3259,257733.87119253434
14013,182015.17407105304
2261,500088.4950171409
4110,162093.11838863653
13293,112407.81924958319
14931,203335.79945328482
12293,137955.58859245325
16398,284827.9517559737
7132,173178.26664099272
2780,170155.98187282842
5700,201238.0061364377
8186,177153.81590864313
7031,133706.3560694233
11269,439848.6252215979
632,136575.92409344876
6330,337685.7217403277
10905,180708.73661242318
6313,220170.64279006617
13396,193257.92941641159
13414,197778.33392584283
4270,146678.962582969
926,152519.14863644098
11452,79382.95087513646
16228,447559.1631160661
1781,219112.2061483822
16492,190591.93430863429
14594,199524.58807455088
4485,177763.9703094869
8306,235807.91582286265
2071,184875.91244044673
9895,206104.0184727495
10544,196852.91175230642
11253,372568.02696585876
15213,412619.25141880295
2990,144573.1702802646
4518,282309.8896033329
2766,165791.6068648581
3275,265435.1564871803
14971,181301.44801696792
14863,155223.89429370585
1352,190224.32072925172
3423,197174.64526626118
13021,292065.8774482489
10489,158459.49258163088
12055,227029.64525148508
13089,72789.22111406909
16275,241730.8741366222
4272,171375.67646857485
3204,181088.97841170293
863,315385.3591304255
3289,122128.63361315348
9557,228954.27518992842
14381,214972.33530054198
15208,386479.91953383473
8030,264156.458324149
8080,124490.04132986197
9876,250701.61540564947
5571,234197.40476029742
5439,197356.6060591228
10689,159974.223369918
9919,189501.30977826926
7348,271506.76068917307
11686,260503.11704584907
16643,377918.2215332293
164,118957.68390427277
15912,349101.10370484897
14237,187979.08458518368
7965,224701.16874272807
9778,176881.73302281846
14321,137024.07061876415
10617,177960.0369811722
12007,167225.72620726007
1415,101535.63405987974
12912,280121.49711671623
12062,228245.16946332573
7762,207972.77016206822
4381,482605.47525107284
7986,167963.21507648725
10647,241351.05187642403
13452,192967.42977080663
230,264503.3358006775
9285,219312.21679700582
4221,380354.0638148257
16384,187316.8849457392
14645,204503.02994222642
778,229368.50788570812
6633,209988.0005020976
15137,119005.87127599125
62,189690.86124026458
10606,395817.65114689054
7791,115906.35068577735
4161,179309.1048209724
5553,250332.73512140254
9433,71433.63929405686
7363,289807.0504334756
10162,205589.7085136898
9568,204183.64854498144
9901,224744.49844550696
8047,159309.77803966313
12954,152038.19790042908
12479,169911.79552918326
3357,400109.8749091896
15088,134288.42541617595
163,255030.33924699863
988,233781.57650405657
5877,302975.5442344532
1683,215551.44410388454
5206,186825.36063591932
11155,165453.36035995584
15339,160172.5130918401
1590,203324.10910131925
11100,172271.72373520472
11216,181588.05218184437
1624,200389.20889688522
6113,221609.3297880396
2181,306313.7979616658
1023,264521.3889644838
8673,141714.42315164252
1646,306233.08770061453
11608,99968.35543137467
5988,178943.52816336704
14354,233528.82787279255
6369,90474.54321931969
15936,219395.2070446312
13240,357754.1527662051
3481,164697.93946169558
3479,240654.31299289395
1698,347764.8905672897
13154,287246.7385958077
7802,177606.49841501986
9702,181615.8911348934
12895,428066.0869911181
5728,201533.0572775908
10793,265136.6236493179
13529,178892.58588519122
746,196541.6747172935
2610,168040.3368521314
10932,182429.42090842407
15350,283020.2133178524
15692,169394.20957706936
5484,197602.31317442807
15608,197446.7020674696
5253,270115.0026149445
1686,240835.66641062268
10624,485244.95389723376
267,142744.4198034301
3295,305782.68451327726
9481,306893.6795315267
732,267375.1302478023
10022,377906.5073081333
6135,321938.8715146823
7224,236269.96913184132
14887,225271.385048303
7382,241659.68738903664
3242,121458.8610211316
3106,201738.82092540004
14678,194923.84285587276
6626,219627.65024727597
6576,223480.8253806325
9008,217134.18171557607
2931,283557.4362269682
10023,190175.37474709906
14964,153823.17978512545
796,249727.34807058822
5169,123161.20287564439
1814,154568.03781180904
7372,226311.6279970564
13672,176471.66422761808
4124,196643.8053706318
1095,149851.9843969701
15950,88863.41080294776
817,448594.3484270248
15779,136781.9556195098
11506,235189.90439107842
8689,342252.06724442524
10077,238607.01519867734
10514,215996.06259112377
2198,566539.5201652198
8005,206006.35158107147
625,352138.7091427288
9420,202498.08624251
10350,219106.240012415
14494,173624.95319369447
11615,266988.7247775875
93,366014.3303205712
950,196901.9514098555
3325,161916.01560159214
14459,131630.33044511615
16531,199225.32726579194
11228,211124.664294417
11761,218140.03168592107
12629,229702.9729746435
10339,229135.8198415622
12203,121170.41853750925
16744,238824.43082222147
2786,193733.04316044415
316,123193.17231254026
11424,238540.44820760243
8021,160339.09064572392
12679,343440.117068162
1871,167623.80481857492
5767,195579.27686653542
4047,338859.5753048613
16235,224432.62560206253
10604,247391.95491349167
1510,244740.8362681791
854,141847.15966315678
1860,193774.22513577767
1593,195371.446277487
381,178475.43105759355
10375,194370.60975823808
15149,258333.64163073123
11375,216508.0030390608
3912,145843.6121033127
12097,355277.57338037563
16743,152437.93208089637
146,264150.4930952959
5308,126200.87514121525
4125,157779.8405433493
7671,411625.9952554966
12609,107946.19350609172
4353,167747.57492087406
6287,185411.71302838787
2264,273783.36099651543
3457,168707.32433688172
12935,143687.09048556
8958,175291.86121905604
4532,167090.05613755883
14857,217088.8412374564
11376,211952.61902324634
13713,220431.80716123243
181,244427.79318937278
10858,123964.9035669895
5160,288598.10008891707
6642,179056.98544558632
9312,480488.2486102788
7736,178637.16699728745
4326,262804.9857521102
1802,161275.63525184867
16115,194459.82638281176
16787,305796.28936856025
7107,139003.64012696812
6902,140747.84244750816
8950,344677.7733475826
9922,185039.312133897
11453,271071.7470060139
10033,189385.87654089634
12131,352942.5732971035
11879,306289.86238596035
8986,150420.17618275867
82,181509.76053067468
7664,175268.30470005202
11116,251970.76093588368
14096,182909.0186491213
11577,230923.70259186707
1908,184510.20326776497
3658,182857.51243426424
6148,181230.9224041762
1324,193658.75704650072
8792,288223.21821343544
5883,414747.1076193697
15245,320932.78143681196
16382,115491.99849033407
2131,210812.77854456956
7581,280200.44900896034
11488,367312.5469630139
6091,268299.1636526008
7295,192482.69467316274
6427,163938.2873389995
4558,72473.47298811552
14436,176503.29381640523
8373,221609.45028128324
917,314059.0410807998
9837,476158.49696916697
5619,135260.27960332055
4530,154094.04200626558
11486,189454.94108423032
8575,139973.78503030707
3540,353382.62510253116
4509,234865.40347673715
4709,182562.4316775723
10148,211363.02662952483
11077,207416.1043172489
609,161568.49963426558
14733,216140.63458876297
10609,143795.04927861216
3616,170372.39049208388
8805,243910.54116653407
13799,217347.01756275445
5886,263383.0364288801
15836,110376.9755517205
11792,192004.95068228553
9404,250215.98287076966
6456,199563.2131954457
2569,121948.42594712775
16727,212575.5087082857
12353,203609.71157024975
9841,239199.969103515
2725,234984.51902326584
3388,257007.40434484446
9476,183211.0658461149
13550,106522.44021815516
11934,215254.43213313862
3375,181747.50800470414
2932,296028.60406386835
9972,217910.21881104406
876,177998.63381861206
13649,214099.64701344242
13444,319927.19876950636
12748,240805.73358398423
2003,193456.5717801285
2376,225384.35532994705
15961,196996.72469444334
1221,255978.66988491148
7064,219441.7169151974
7799,152291.81622234278
4549,426906.91536058637
11061,177950.183090639
2132,388216.7791406469
10692,191327.1396280109
14546,360507.89739198284
11088,180905.60083636318
4819,251887.7160700956
13682,125849.9759665785
7127,386276.37838986295
6245,163132.09071296765
10845,171966.43402006573
3285,113446.60786822875
11384,199371.31010627036
10897,170954.39135950874
8533,128449.36858694082
15341,226870.6050706245
3821,156717.1040977078
14130,160031.76897649083
4306,383306.36648646684
113,171108.9726428154
14997,187440.14895042812
1482,206372.873475847
14780,357960.3404079365
997,227717.14480129536
7991,200003.60326465382
15592,168878.19325101067
11143,192278.40162066274
12472,194448.36212270916
13991,330057.3009638066
13399,334023.65746115806
2588,297331.937856481
14274,335585.5905667447
11491,348936.50330854655
4755,180471.6626956718
7939,149166.21876347216
1779,146766.0561526148
11924,156939.90741806122
12713,205077.44807774748
12486,399005.3809663802
13149,278158.4513074179
4847,218354.61678759882
7638,334637.96957929333
15228,327816.6369811413
10069,239920.7227312595
2219,335677.5519073308
956,307536.35095149535
13680,131041.44512754113
106,166423.95320760595
13101,105052.09558617875
7540,269903.2602607937
16138,330029.161184602
4890,325388.81138994783
13752,250758.7950932141
14622,186753.85938194022
7871,191102.65298418523
3957,235021.1145648415
9987,242290.73926541876
8884,189235.25296960413
11715,279049.5119822968
10612,212601.05468049395
12945,218156.77989380943
5034,184130.35761800891
4463,361554.2704763072
3476,197059.50720169357
4846,238928.65972206174
2372,209578.05348011103
2873,198171.92312237457
512,192292.5775335839
16198,169237.57752719204
9155,348786.6864608556
16464,113811.21869638051
6904,178720.03731072746
3151,183639.48080660016
1816,148888.01901102427
16214,376072.97243304877
6264,351733.23961797653
254,196936.31057500868
5848,147079.6929872799
4357,160850.01964584645
14265,151771.1975171124
12235,185810.29604819138
11342,109144.30740842054
6679,204338.73746053092
5377,217300.84281988346
7636,148321.8646912454
12798,161465.58596524753
16349,226275.8017904909
3028,129737.02932401873
12810,316246.7776724115
15064,145417.028377538
13801,111676.14773519375
13387,235477.63621586573
371,205866.18824323613
1161,137763.67430322096
14593,161098.1999941011
12144,173857.0935144487
5555,470498.2794045353
13493,170755.0254272078
11130,233676.03580096626
8658,118089.6664159466
6491,213644.56566304536
303,181302.69647268634
1897,209112.3540840117
9583,106098.7352028954
4515,148103.9717846388
1411,171161.71451505445
8534,135900.70893513254
7227,209557.62229143496
13478,178673.25250132344
7546,320273.02777064836
2798,111754.67179731611
10267,383163.21004358784
4519,136789.4694764069
12184,193763.34735970155
1895,337611.5419773817
13019,381287.58880493767
8845,238395.56242727477
1929,243317.55462480278
1966,141987.48261439323
5268,89060.35950791488
11402,151993.42120126472
13503,167513.65331699376
14413,170323.7165687567
15419,141876.71950594976
11573,156087.6242177673
270,156327.28358113873
9733,178212.04234710272
2729,211512.1921858288
10123,268009.6209945275
9331,224272.69079787456
4342,124214.56837977494
4248,295614.3529893202
446,189856.23114521473
6677,199445.59797164708
8324,235259.59630910552
9666,512869.8263401484
7303,159710.83706659838
2710,303842.4467201291
3334,182313.6993014038
11464,261042.36500607393
12220,249934.03455812187
14064,146127.3474153256
14350,180747.20140322248
2858,238049.65943865027
13014,334907.9622158727
13732,176548.5398292919
3371,348027.05666334124
5912,248308.24083851572
5881,170952.3684394175
6199,287888.5226166907
7344,166285.3342793962
6180,181785.78222037054
3343,371329.33859730145
12103,192089.2927334583
5177,170091.91489242256
7000,204009.7246338556
3990,204372.1900984197
11689,130309.52855942915
5624,193660.48382469907
7497,82388.856622991
618,152572.58700755602
6909,213350.68963179312
3346,148899.74176081453
12521,169327.6810470143
11871,347724.36671930755
10610,174404.17490254392
14869,151953.4176705691
2268,131699.53373489052
12058,147042.74655055022
12426,184553.39071212674
10662,152712.1692366905
12512,135042.0967158394
14852,203475.63324816528
10876,159582.82375497
7720,178217.3805980049
4334,79687.41716490261
12275,340538.805446216
12228,344165.4962112988
3715,213237.04117725545
9534,242543.25808153767
2333,161077.1371751367
15628,142911.7677162341
5043,181804.94654607645
16704,449806.8092530785
2891,236222.4038821557
14478,178425.002350808
4429,176849.33583298378
5929,134266.01666370506
1845,166492.9680210988
3001,168580.03194531967
6741,145651.70203396856
2202,146511.05119705974
15490,180242.1761016665
3752,217996.32036844152
4620,242772.22712289996
12795,185566.1859333241
2662,131814.41178033742
12845,207436.09368720412
5604,233427.0819984208
4861,193542.91403028552
8100,284009.91315549857
15990,194564.32921484756
6561,146792.56261149168
14107,133100.07106374513
6274,120467.74632994046
4428,121283.56181865171
3184,208897.78396685433
9247,248981.785511608
15016,180495.13497655178
6009,173250.35278326477
3190,191571.43484934885
3386,151291.42427152232
11984,187755.30674175717
16215,183208.9738118098
5506,260835.7564137896
10016,196991.36069775425
15394,333052.90593012754
15724,324041.1587844882
9409,149553.8314244784
12634,184705.0072662007
14316,244215.92539533545
8675,194026.5197276525
15231,169258.71416452754
3236,168375.4055645265
10087,215660.20908144634
5018,197900.26606364365
2728,135916.312440149
8092,187548.21898472452
10698,215537.20840164216
5859,158850.69555077152
4198,87240.6770635546
861,185281.0784733753
7990,373970.06434320024
4009,199053.07184676372
10964,154445.67002746678
2114,275460.9261801766
1139,186620.1028512506
13921,177018.67227156003
15030,113677.86458020221
2122,122730.09629270277
1602,236779.22555530327
15032,418930.15370793565
5694,113295.11070102108
14026,173038.87587864156
1132,186235.6997252974
15469,305662.65858414193
10223,181206.56131639928
3303,264522.2264001901
12655,225761.19038639512
16151,113077.23836776495
14649,178245.38686277677
9533,173623.89641270737
2229,165383.09079725572
7652,352889.4039682776
14523,216208.88997589686
12991,186934.44596714096
4539,163212.47990088523
395,151881.51043482035
4853,291313.4084471957
12082,178166.68536197513
1406,263153.1465324337
7788,191072.78105410415
2143,144987.21600850762
11089,123145.40027123396
16693,168412.7449083371
14701,148521.41444629512
13689,196035.8165536318
4262,268830.99549936934
1046,221281.4808028605
12001,344138.08713753556
10729,174757.61903380428
11822,298199.35478840536
9132,308023.31708702823
14150,209168.22425058688
15217,162666.52902836585
4752,178346.19566795402
5875,154880.14648356944
7873,250541.715801162
16046,158892.63499520434
321,237116.5010319646
15077,260656.84196815774
9148,280912.97961053456
10272,253690.9620034864
9490,173909.72502596254
5856,176864.99866667748
2436,151769.77050068148
526,197116.85770705208
9067,165837.45135771166
1166,344707.70990510023
13029,216242.2475761491
8264,366302.9932694236
13499,324509.24463482527
14681,229519.61583042954
10625,331614.6807805295
13668,242919.7731092834
4126,251547.46049881988
1527,164306.71459794225
12829,213412.11588457105
6074,96139.60950983907
16629,176642.5266939779
3231,315087.4496606833
6218,149646.6536353686
15050,232661.1958487956
16053,391310.2705488762
16745,147863.3341181724
11336,72137.57392251876
1318,261759.32687298488
7424,143240.57862175733
8102,149906.35889512423
5468,169718.7881149216
